更新日期,#genre#
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8$IPV4•线路236
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8$IPV4•线路237
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8$IPV4•线路238
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8$IPV4•线路239
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8$IPV4•线路240
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8$IPV4•线路241
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8$IPV4•线路242
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8$IPV4•线路243
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8$IPV4•线路244
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8$IPV4•线路245
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8$IPV4•线路246
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8$IPV4•线路247
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8$IPV4•线路248
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8$IPV4•线路249
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8$IPV4•线路250
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8$IPV4•线路251
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8$IPV4•线路252
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8$IPV4•线路253
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8$IPV4•线路254
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8$IPV4•线路255
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8$IPV4•线路256
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$IPV4•线路257
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil$IPV4•线路258
安徽卫视,http://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls$IPV4•线路259
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路260
安徽卫视,http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路261
安徽卫视,http://110.42.45.89:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路262
安徽卫视,p3p://173.208.176.178:31809/5fe21da0000a8d6d7a35cbbc30667835$IPV4•线路263
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8$IPV4•线路264
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路265
安徽卫视,http://119.131.24.84:9003/udp/239.77.0.50:5146$IPV4•线路266
安徽卫视,http://119.131.24.84:9003/udp/239.77.1.13:5146$IPV4•线路267
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532$IPV4•线路268
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路269
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$IPV4•线路270
安徽卫视,video://https://www.xuexi.cn/xxqg.html?id=633fd677b4ce40ad85b127db4307921a$IPV4•线路271
安徽卫视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0$IPV4•线路272
安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0$IPV4•线路273
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==$IPV4•线路274
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路275
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$IPV4•线路276
安徽卫视,http://183.57.249.188:8183/tsfile/live/0130_1.m3u8$IPV4•线路277
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8$IPV4•线路278
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$IPV4•线路279
安徽卫视,http://m.061899.xyz/mg/ahws$IPV4•线路280
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路281
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000023002&livemode=1&stbId=yu&mode=1&$IPV4•线路282
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&$IPV4•线路283
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000030159&livemode=1&stbId=yu&mode=1&$IPV4•线路284
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&$IPV4•线路285
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=yu&mode=1&$IPV4•线路286
安徽卫视,http://111.29.9.34:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3$IPV4•线路287
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$IPV4•线路288
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路289
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路290
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路291
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路292
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路293
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140$IPV4•线路294
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.113:5140$IPV4•线路295
安徽卫视,http://www.shizhan.love:8848/udp/239.49.0.52:8408$IPV4•线路296
安徽卫视,http://221.205.180.88:8003/rtp/226.0.2.145:9072$IPV4•线路297
安徽卫视,http://113.101.245.46:9988/udp/239.77.1.92:5146$IPV4•线路298
安徽卫视,https://live-cdn-v01.lalifeier.eu.org/ahtv/ahws.m3u8?t=1774388663&key=5dd48aca4f811df9ee204064366d78f4$IPV4•线路299
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$IPV4•线路300
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8$IPV4•线路301
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8$IPV4•线路302
安徽卫视,http://101.66.195.109:9901/tsfile/live/0130_1.m3u8$IPV4•线路303
安徽卫视,http://58.23.27.171:9901/tsfile/live/0130_1.m3u8$IPV4•线路304
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$IPV4•线路305
安徽卫视,http://113.195.4.227:9901/tsfile/live/1005_1.m3u8$IPV4•线路306
安徽卫视,http://183.185.254.246:9999/tsfile/live/0130_1.m3u8$IPV4•线路307
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8$IPV4•线路308
安徽卫视,http://14.204.46.220:9901/tsfile/live/0135_2.m3u8$IPV4•线路309
安徽卫视,http://101.23.150.109:9901/tsfile/live/0130_1.m3u8$IPV4•线路310
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8$IPV4•线路311
安徽卫视,http://150.255.149.33:9901/tsfile/live/0130_1.m3u8$IPV4•线路312
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$IPV4•线路313
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8$IPV4•线路314
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$IPV4•线路315
安徽卫视,http://175.155.98.11:9901/tsfile/live/1025_1.m3u8$IPV4•线路316
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$IPV4•线路317
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8$IPV4•线路318
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$IPV4•线路319
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$IPV4•线路320
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$IPV4•线路321
安徽卫视,http://115.150.63.77:9902/tsfile/live/1066_1.m3u8$IPV4•线路322
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8$IPV4•线路323
安徽卫视,http://113.25.252.226:9901/tsfile/live/1025_1.m3u8$IPV4•线路324
安徽卫视,http://171.14.89.49:9901/tsfile/live/0130_1.m3u8$IPV4•线路325
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$IPV4•线路326
安徽卫视,http://119.125.104.73:9901/tsfile/live/1065_1.m3u8$IPV4•线路327
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$IPV4•线路328
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$IPV4•线路329
安徽卫视,http://58.46.29.253:9999/tsfile/live/0130_1.m3u8$IPV4•线路330
安徽卫视,http://222.173.108.238:352/tsfile/live/1005_1.m3u8$IPV4•线路331
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$IPV4•线路332
重庆卫视,http://59.174.116.93:4022/rtp/239.69.1.149:10530$IPV4•线路1
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$IPV4•线路2
重庆卫视,http://113.119.24.206:58888/udp/239.77.1.162:5146$IPV4•线路3
重庆卫视,http://114.254.83.46:8888/rtp/239.3.1.122:8160$IPV4•线路4
重庆卫视,http://123.118.63.55:8686/rtp/239.3.1.122:8160$IPV4•线路5
重庆卫视,http://221.220.130.223:8012/rtp/239.3.1.122:8160$IPV4•线路6
重庆卫视,http://114.226.2.174:4022/rtp/239.49.8.149:6000$IPV4•线路7
重庆卫视,http://114.226.2.174:4022/rtp/239.49.8.57:9830$IPV4•线路8
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.149:6000$IPV4•线路9
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.57:9830$IPV4•线路10
重庆卫视,http://114.238.59.117:4000/rtp/239.49.8.149:6000$IPV4•线路11
重庆卫视,http://114.238.59.117:4000/rtp/239.49.8.57:9830$IPV4•线路12
重庆卫视,http://124.112.189.132:4022/rtp/238.1.78.31:6176$IPV4•线路13
重庆卫视,http://124.112.240.179:4022/rtp/238.1.78.31:6176$IPV4•线路14
重庆卫视,http://171.8.169.129:8800/rtp/239.16.20.79:10790$IPV4•线路15
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$IPV4•线路16
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$IPV4•线路17
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162$IPV4•线路18
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162$IPV4•线路19
重庆卫视,http://124.114.101.82:6789/rtp/239.112.205.179:5140$IPV4•线路20
重庆卫视,http://116.9.34.164:4000/udp/239.81.0.47:4056$IPV4•线路21
重庆卫视,http://171.119.204.33:6000/rtp/226.0.2.174:9304$IPV4•线路22
重庆卫视,http://106.87.49.20:8888/rtp/235.254.196.249:1268$IPV4•线路23
重庆卫视,http://223.198.240.26:4000/rtp/239.253.64.55:5140$IPV4•线路24
重庆卫视,http://106.59.2.216:55555/rtp/239.200.200.49:8264$IPV4•线路25
重庆卫视,http://211.158.167.71:8888/udp/225.0.4.187:7980$IPV4•线路26
重庆卫视,http://116.2.163.163:4010/rtp/232.0.0.186:1234$IPV4•线路27
重庆卫视,http://14.145.179.245:8888/udp/239.77.1.162:5146$IPV4•线路28
重庆卫视,http://119.135.193.13:10000/udp/239.77.1.162:5146$IPV4•线路29
重庆卫视,http://117.86.48.47:7777/rtp/239.49.1.42:6000$IPV4•线路30
重庆卫视,http://180.112.58.55:8800/rtp/239.49.1.42:6000$IPV4•线路31
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$IPV4•线路32
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$IPV4•线路33
重庆卫视,http://112.255.80.180:4004/udp/239.253.254.38:8000$IPV4•线路34
重庆卫视,http://36.24.65.177:8888/udp/233.50.200.114:5140$IPV4•线路35
重庆卫视,http://182.138.203.158:8188/rtp/239.94.2.188:5140$IPV4•线路36
重庆卫视,http://111.26.109.75:19020/hls/48/index.m3u8$IPV4•线路37
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路38
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$IPV4•线路39
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路40
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路41
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路42
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$IPV4•线路43
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路44
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路45
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8$IPV4•线路46
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$IPV4•线路47
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8$IPV4•线路48
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$IPV4•线路49
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路50
重庆卫视,http://101.66.198.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51
重庆卫视,http://101.66.198.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路52
重庆卫视,http://101.66.198.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53
重庆卫视,http://101.66.198.247:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路54
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
重庆卫视,http://1.197.249.115:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws$IPV4•线路59
重庆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=cqws$IPV4•线路60
重庆卫视,http://123.10.78.208:808/hls/50/index.m3u8$IPV4•线路61
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
重庆卫视,http://118.249.23.16:4022/udp/239.76.246.92:1234$IPV4•线路63
重庆卫视,http://118.249.23.16:4022/udp/239.76.253.92:9000$IPV4•线路64
重庆卫视,http://171.213.196.134:8088/udp/239.93.1.107:5140$IPV4•线路65
重庆卫视,http://171.213.196.134:8088/udp/239.93.0.119:5140$IPV4•线路66
重庆卫视,http://171.213.196.134:8088/udp/239.93.0.233:5140$IPV4•线路67
重庆卫视,http://114.228.152.34:8888/rtp/239.49.1.42:6000$IPV4•线路68
重庆卫视,http://114.228.152.34:8888/rtp/239.49.8.149:6000$IPV4•线路69
重庆卫视,http://180.119.183.89:8800/rtp/239.49.1.42:6000$IPV4•线路70
重庆卫视,http://180.119.183.89:8800/rtp/239.49.8.149:6000$IPV4•线路71
重庆卫视,http://183.185.129.160:8085/rtp/226.0.2.174:9304$IPV4•线路72
重庆卫视,http://183.185.129.160:8085/rtp/226.0.2.50:8312$IPV4•线路73
重庆卫视,http://183.185.105.197:8082/rtp/226.0.2.174:9304$IPV4•线路74
重庆卫视,http://183.185.105.197:8082/rtp/226.0.2.50:8312$IPV4•线路75
重庆卫视,http://121.227.243.195:7766/rtp/239.49.1.42:6000$IPV4•线路76
重庆卫视,http://121.227.243.195:7766/rtp/239.49.8.149:6000$IPV4•线路77
重庆卫视,http://49.67.96.109:55555/rtp/239.49.1.42:6000$IPV4•线路78
重庆卫视,http://49.67.96.109:55555/rtp/239.49.8.149:6000$IPV4•线路79
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$IPV4•线路80
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路81
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路82
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路83
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$IPV4•线路84
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3$IPV4•线路85
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$IPV4•线路86
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$IPV4•线路87
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$IPV4•线路88
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$IPV4•线路89
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$IPV4•线路90
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4•线路92
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路95
重庆卫视,http://mh0.asia:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路96
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28$IPV4•线路97
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37$IPV4•线路98
重庆卫视,http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4•线路102
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路105
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路106
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$IPV4•线路107
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111$IPV4•线路108
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$IPV4•线路109
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路110
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
重庆卫视,http://113.218.229.47:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路113
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8$IPV4•线路116
重庆卫视,http://psp94525.iask.in:6688/udp/239.93.0.119:5140$IPV4•线路117
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8$IPV4•线路118
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8$IPV4•线路119
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8$IPV4•线路120
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$IPV4•线路122
重庆卫视,http://dx.hdaccp.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路123
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$IPV4•线路125
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路126
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$IPV4•线路127
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$IPV4•线路128
重庆卫视,http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133
重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$IPV4•线路136
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$IPV4•线路137
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$IPV4•线路138
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$IPV4•线路139
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$IPV4•线路140
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8$IPV4•线路141
重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8$IPV4•线路142
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$IPV4•线路143
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$IPV4•线路144
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路145
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$IPV4•线路146
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路147
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$IPV4•线路148
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$IPV4•线路149
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$IPV4•线路150
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路151
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111$IPV4•线路152
重庆卫视,p3p://108.181.32.169:36521/642610b9000df973ee0ad7f9779b6483$IPV4•线路153
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146$IPV4•线路154
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路155
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053$IPV4•线路156
重庆卫视,http://223.145.224.77:8000/udp/239.76.246.92:1234$IPV4•线路157
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$IPV4•线路158
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$IPV4•线路159
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160
